Date,Open,High,Low,Close,FW Moving Average 25,Volume 
4/25/22 10:05 AM,420.30,420.91,420.15,420.34,424.94,1399500
4/25/22 10:10 AM,420.34,421.52,419.99,421.14,424.55,1702600
4/25/22 10:15 AM,421.12,421.73,420.50,420.86,424.16,1530900
4/25/22 10:20 AM,420.86,421.48,420.55,421.40,423.83,1205700
4/25/22 10:25 AM,421.40,422.31,420.27,422.28,423.59,1476400
4/25/22 10:30 AM,422.31,423.00,422.30,422.66,423.40,1557100
4/25/22 10:35 AM,422.66,424.19,422.59,424.04,423.32,1813200
4/25/22 10:40 AM,424.04,424.40,422.95,422.95,423.18,1489200
4/25/22 10:45 AM,422.95,424.15,421.93,422.32,423.00,1215200
4/25/22 10:50 AM,422.32,423.39,422.10,423.33,422.91,1020800
4/25/22 10:55 AM,423.35,423.37,421.36,421.58,422.70,1009800
4/25/22 11:00 AM,421.58,421.74,420.58,420.72,422.45,1132600
4/25/22 11:05 AM,420.70,421.28,420.47,421.07,422.25,1159700
4/25/22 11:10 AM,421.07,421.15,420.49,420.62,422.04,960600
4/25/22 11:15 AM,420.62,421.85,420.23,421.00,421.89,1103500
4/25/22 11:20 AM,421.00,421.00,419.96,420.70,421.74,1101800
4/25/22 11:25 AM,420.70,421.54,420.63,421.38,421.66,887100
4/25/22 11:30 AM,421.38,422.21,420.54,420.74,421.56,1074800
4/25/22 11:35 AM,420.74,420.93,419.82,420.55,421.46,1295100
4/25/22 11:40 AM,420.55,421.70,420.08,420.40,421.37,958300
4/25/22 11:45 AM,420.40,420.62,419.83,419.84,421.24,860300
4/25/22 11:50 AM,419.84,419.85,418.89,418.94,421.05,1281900
4/25/22 11:55 AM,418.93,419.49,418.84,419.18,420.88,1008500
4/25/22 12:00 PM,419.18,419.92,419.01,419.77,420.77,1140900
4/25/22 12:05 PM,419.77,419.85,419.16,419.81,420.67,1047700
4/25/22 12:10 PM,419.81,421.63,419.74,421.14,420.67,1663500
4/25/22 12:15 PM,421.14,421.80,420.11,421.20,420.68,1210600
4/25/22 12:20 PM,421.20,421.90,420.65,420.89,420.66,839200
4/25/22 12:25 PM,420.89,422.27,420.89,422.27,420.75,969000
4/25/22 12:30 PM,422.27,422.68,421.60,421.68,420.79,973000
4/25/22 12:35 PM,421.71,422.65,421.41,422.21,420.87,947000
4/25/22 12:40 PM,422.21,423.01,422.11,422.29,420.96,1208700
4/25/22 12:45 PM,422.29,422.43,421.62,421.67,421.00,671400
4/25/22 12:50 PM,421.68,423.20,421.67,423.04,421.16,815800
4/25/22 12:55 PM,423.04,423.29,422.01,422.02,421.23,741800
4/25/22 1:00 PM,422.02,422.22,421.63,422.04,421.31,701700
4/25/22 1:05 PM,422.08,422.46,420.98,421.23,421.33,895400
4/25/22 1:10 PM,421.23,422.56,421.07,422.54,421.45,814300
4/25/22 1:15 PM,422.56,423.34,422.39,423.14,421.61,959100
4/25/22 1:20 PM,423.14,423.79,422.85,423.13,421.76,1010800
4/25/22 1:25 PM,423.13,423.34,422.73,423.20,421.90,554100
4/25/22 1:30 PM,423.20,423.54,422.30,423.00,422.03,720100
4/25/22 1:35 PM,423.03,423.69,422.30,422.50,422.11,910700
4/25/22 1:40 PM,422.50,422.61,421.97,422.29,422.17,589700
